mjd		ev_x	evf_x
60000.00	-154612.4358	-154608.6249
60000.01	-148721.1794	-148706.1845
60000.02	-142239.2467	-142213.6519
60000.03	-135173.4627	-135156.7906
60000.04	-127593.5478	-127563.6034
60000.05	-119493.0244	-119464.2216
60000.06	-110920.9618	-110890.7848
60000.07	-101911.4051	-101877.3139
60000.08	-92495.8087	-92459.5760
60000.09	-82718.2337	-82674.9423
60000.10	-72610.1902	-72562.2399
60000.11	-62207.3571	-62161.5979
60000.12	-51562.6594	-51514.2877
60000.13	-40725.7849	-40662.5599
60000.14	-29708.2950	-29649.4758
60000.15	-18576.7334	-18518.7375
60000.16	-7362.4960	-7314.5136
60000.17	3862.0002	3918.7357
60000.18	15090.7014	15136.4346
60000.19	26261.7205	26294.0696
60000.20	37308.7091	37347.3651
60000.21	48236.3241	48252.4597
60000.22	58920.4358	58966.0800
60000.23	69421.0828	69445.7127
60000.24	79655.0871	79649.7726
60000.25	89512.7459	89537.7682
60000.26	99075.5665	99070.4623
60000.27	108249.3298	108210.0274
60000.28	116962.7760	116920.1962
60000.29	125213.2202	125166.4052
60000.30	132935.2683	132915.9319
60000.31	140195.6978	140138.0250
60000.32	146867.8033	146804.0258
60000.33	153023.0488	152887.4825
60000.34	158441.0022	158364.2549
60000.35	163328.2339	163212.6102
60000.36	167503.8374	167413.3092
60000.37	171109.0910	170949.6829
60000.38	174003.1055	173807.6984
60000.39	176086.5952	175976.0144
60000.40	177619.4134	177446.0268
60000.41	178362.2622	178211.9022
60000.42	178425.0057	178270.6016
60000.43	177831.4584	177621.8920
60000.44	176477.8306	176268.3477
60000.45	174449.1173	174215.3396
60000.46	171662.6321	171471.0146
60000.47	168278.6947	168046.2625
60000.48	164218.8146	163954.6734
60000.49	159475.9613	159212.4835
60000.50	154093.7588	153838.5105
60000.51	148130.3138	147854.0794
60000.52	141547.7042	141282.9374
60000.53	134429.0529	134151.1599
60000.54	126753.7432	126487.0471
60000.55	118599.2932	118321.0116
60000.56	109963.6814	109685.4575
60000.57	100889.5269	100614.6524
60000.58	91412.9483	91144.5907
60000.59	81582.0642	81312.8512
60000.60	71431.9002	71158.4482
60000.61	60976.2217	60721.6759
60000.62	50279.6460	50043.9494
60000.63	39398.5453	39167.6398
60000.64	28374.1958	28135.9060
60000.65	17196.3738	16992.5241
60000.66	5977.9491	5781.7129
60000.67	-5278.7665	-5452.0412
60000.68	-16495.4713	-16664.1606
60000.69	-27666.2846	-27810.1537
60000.70	-38726.1022	-38845.7913
60000.71	-49612.4828	-49727.2819
60000.72	-60323.2376	-60411.4460
60000.73	-70795.7518	-70855.8869
60000.74	-80986.2281	-81019.1592
60000.75	-90857.3265	-90860.9333
60000.76	-100336.4448	-100342.1553
60000.77	-109447.8843	-109425.2020
60000.78	-118156.3111	-118074.0304
60000.79	-126333.1960	-126254.3203
60000.80	-134040.5745	-133933.6110
60000.81	-141216.7883	-141081.4296
60000.82	-147833.1366	-147669.4124
60000.83	-153830.8173	-153671.4172
60000.84	-159316.2875	-159063.6267
60000.85	-164073.0547	-163824.6440
60000.86	-168212.7424	-167935.5764
60000.87	-171653.2386	-171380.1110
60000.88	-174445.7178	-174144.5792
60000.89	-176606.9862	-176218.0113
60000.90	-177949.7889	-177592.1795
60000.91	-178618.0242	-178261.6307
60000.92	-178608.2243	-178223.7086
60000.93	-177914.6239	-177478.5636
60000.94	-176467.2451	-176029.1525
60000.95	-174363.5753	-173881.2269
60000.96	-171504.9515	-171043.3102
60000.97	-168010.8437	-167526.6636
60000.98	-163850.4884	-163345.2419
60000.99	-159023.0045	-158515.6377
