mjd		ev_x	evf_x		blad_wzg_x[%]		ev_y	evf_y		blad_wzg_y[%]		ev_z	evf_z		blad_wzg_z[%]
60000.5	154093.759	153838.511	0.166	-89718.203	-90200.185	0.537	170113.472	170129.020	0.009
60001.5	153030.523	152784.139	0.161	-92309.059	-92814.811	0.548	170016.061	170064.382	0.028
60002.5	151947.522	151687.082	0.171	-94950.957	-95419.039	0.493	169935.028	169983.369	0.028
60003.5	150787.202	150547.382	0.159	-97489.610	-98012.232	0.536	169870.396	169902.368	0.019
60004.5	149623.816	149343.222	0.188	-100106.604	-100531.912	0.425	169805.759	169837.760	0.019
60005.5	148369.460	148111.975	0.174	-102589.459	-103068.512	0.467	169741.120	169773.146	0.019
60006.5	147095.503	146835.610	0.177	-105120.657	-105593.174	0.449	169660.080	169692.132	0.019
60007.5	145761.443	145509.608	0.173	-107574.914	-108072.056	0.462	169628.195	169643.887	0.009
60008.5	144409.863	144133.804	0.191	-110075.700	-110504.688	0.390	169547.151	169612.019	0.038
60009.5	143003.959	142737.732	0.186	-112530.969	-112984.255	0.403	169515.254	169530.999	0.009
