mjd		ev_x	evf_x		blad_wzg_x[%]		ev_y	evf_y		blad_wzg_y[%]		ev_z	evf_z		blad_wzg_z[%]
60000.0	-154612.436	-154608.625	0.002	89343.608	88873.696	0.526	170145.252	170129.020	0.010
60000.1	-119493.024	-119464.222	0.024	132894.477	132403.400	0.370	170129.132	170129.020	0.000
60000.1	-72610.190	-72562.240	0.066	163376.383	162902.063	0.290	170145.793	170129.020	0.010
60000.2	-18576.733	-18518.738	0.312	177883.208	177368.027	0.290	170129.674	170129.020	0.000
60000.2	37308.709	37347.365	0.104	174941.419	174377.564	0.322	170113.511	170129.020	0.009
60000.3	89512.746	89537.768	0.028	154811.183	154224.994	0.379	170130.057	170129.020	0.001
60000.3	132935.268	132915.932	0.015	119509.140	118893.716	0.515	170113.777	170129.020	0.009
60000.4	163328.234	163212.610	0.071	72474.560	71861.009	0.847	170113.790	170129.020	0.009
60000.4	177619.413	177446.027	0.098	18344.888	17755.795	3.211	170080.976	170129.020	0.028
60000.5	174449.117	174215.340	0.134	-37562.440	-38096.930	1.423	170113.636	170129.020	0.009
60000.5	154093.759	153838.511	0.166	-89718.203	-90200.185	0.537	170113.472	170129.020	0.009
60000.6	118599.293	118321.012	0.235	-133061.149	-133426.005	0.274	170096.907	170129.020	0.019
60000.6	71431.900	71158.448	0.383	-163172.761	-163520.139	0.213	170080.348	170129.020	0.029
60000.7	17196.374	16992.524	1.185	-177334.519	-177520.745	0.105	170096.560	170129.020	0.019
60000.7	-38726.102	-38845.791	0.309	-173938.864	-174049.893	0.064	170080.054	170129.020	0.029
60000.8	-90857.326	-90860.933	0.004	-153380.560	-153449.182	0.045	170063.592	170129.020	0.038
60000.8	-134040.574	-133933.611	0.080	-117683.686	-117746.119	0.053	170096.366	170129.020	0.019
60000.9	-164073.055	-163824.644	0.151	-70358.840	-70454.572	0.136	170063.663	170129.020	0.038
60000.9	-177949.789	-177592.179	0.201	-16063.376	-16228.939	1.031	170063.804	170129.020	0.038
60001.0	-174363.575	-173881.227	0.277	39905.785	39593.934	0.781	170047.614	170129.020	0.048
