mjd		ev_x	evf_x		blad_wzg_x[%]		ev_y	evf_y		blad_wzg_y[%]		ev_z	evf_z		blad_wzg_z[%]
60000.0	-154612.436	-154608.625	0.002	89343.608	88873.696	0.526	170145.252	170129.020	0.010
60001.0	-153564.408	-153576.780	0.008	91934.853	91497.294	0.476	170064.244	170064.382	0.000
60002.0	-152502.943	-152502.163	0.001	94574.851	94110.861	0.491	169983.253	169983.369	0.000
60003.0	-151361.641	-151384.809	0.015	97113.325	96713.760	0.411	169935.046	169902.368	0.019
60004.0	-150190.232	-150202.365	0.008	99670.942	99243.705	0.429	169837.680	169837.760	0.000
60005.0	-149000.621	-148992.981	0.005	102277.566	101790.800	0.476	169740.301	169773.146	0.019
60006.0	-147736.111	-147738.378	0.002	104778.901	104326.347	0.432	169692.081	169692.132	0.000
60007.0	-146429.494	-146433.745	0.003	107267.013	106816.542	0.420	169643.847	169643.887	0.000
60008.0	-145084.766	-145078.915	0.004	109739.933	109260.917	0.437	169595.617	169612.019	0.010
60009.0	-143707.695	-143704.221	0.002	112229.670	111752.400	0.425	169514.604	169530.999	0.010
